"Points:0","Points:1","Points:2"
2.2564e+05,3.6891e+06,0
2.2716e+05,3.7141e+06,0
2.2869e+05,3.739e+06,0
2.3021e+05,3.764e+06,0
2.3174e+05,3.7889e+06,0
2.3327e+05,3.8139e+06,0
2.3479e+05,3.8388e+06,0
2.3632e+05,3.8638e+06,0
2.3785e+05,3.8887e+06,0
2.3937e+05,3.9137e+06,0
2.409e+05,3.9386e+06,0
2.4242e+05,3.9636e+06,0
2.4395e+05,3.9885e+06,0
2.4548e+05,4.0135e+06,0
2.47e+05,4.0385e+06,0
2.4853e+05,4.0634e+06,0
2.5005e+05,4.0884e+06,0
2.5158e+05,4.1133e+06,0
2.5311e+05,4.1383e+06,0
2.5463e+05,4.1632e+06,0
2.5616e+05,4.1882e+06,0
2.5769e+05,4.2131e+06,0
2.5921e+05,4.2381e+06,0
2.6074e+05,4.263e+06,0
2.6226e+05,4.288e+06,0
2.6379e+05,4.3129e+06,0
2.6532e+05,4.3379e+06,0
2.6684e+05,4.3628e+06,0
2.6837e+05,4.3878e+06,0
2.699e+05,4.4128e+06,0
2.7142e+05,4.4377e+06,0
2.7295e+05,4.4627e+06,0
2.7447e+05,4.4876e+06,0
2.76e+05,4.5126e+06,0
2.7753e+05,4.5375e+06,0
2.7905e+05,4.5625e+06,0
2.8058e+05,4.5874e+06,0
2.8211e+05,4.6124e+06,0
2.8363e+05,4.6373e+06,0
2.8516e+05,4.6623e+06,0
2.8668e+05,4.6872e+06,0
2.8821e+05,4.7122e+06,0
2.8974e+05,4.7371e+06,0
2.9126e+05,4.7621e+06,0
2.9279e+05,4.7871e+06,0
2.9432e+05,4.812e+06,0
2.9584e+05,4.837e+06,0
2.9737e+05,4.8619e+06,0
2.9889e+05,4.8869e+06,0
3.0042e+05,4.9118e+06,0
3.0195e+05,4.9368e+06,0
3.0347e+05,4.9617e+06,0
3.05e+05,4.9867e+06,0
3.0652e+05,5.0116e+06,0
3.0805e+05,5.0366e+06,0
3.0958e+05,5.0615e+06,0
3.111e+05,5.0865e+06,0
3.1263e+05,5.1114e+06,0
3.1416e+05,5.1364e+06,0
3.1568e+05,5.1614e+06,0
3.1721e+05,5.1863e+06,0
3.1873e+05,5.2113e+06,0
3.2026e+05,5.2362e+06,0
3.2179e+05,5.2612e+06,0
3.2331e+05,5.2861e+06,0
3.2484e+05,5.3111e+06,0
3.2637e+05,5.336e+06,0
3.2789e+05,5.361e+06,0
3.2942e+05,5.3859e+06,0
3.3094e+05,5.4109e+06,0
3.3247e+05,5.4358e+06,0
3.34e+05,5.4608e+06,0
3.3552e+05,5.4857e+06,0
3.3705e+05,5.5107e+06,0
3.3858e+05,5.5357e+06,0
3.401e+05,5.5606e+06,0
3.4163e+05,5.5856e+06,0
3.4315e+05,5.6105e+06,0
3.4468e+05,5.6355e+06,0
3.4621e+05,5.6604e+06,0
3.4773e+05,5.6854e+06,0
3.4926e+05,5.7103e+06,0
3.5078e+05,5.7353e+06,0
3.5231e+05,5.7602e+06,0
3.5384e+05,5.7852e+06,0
3.5536e+05,5.8101e+06,0
3.5689e+05,5.8351e+06,0
3.5842e+05,5.86e+06,0
3.5994e+05,5.885e+06,0
3.6147e+05,5.91e+06,0
3.6299e+05,5.9349e+06,0
3.6452e+05,5.9599e+06,0
3.6605e+05,5.9848e+06,0
3.6757e+05,6.0098e+06,0
3.691e+05,6.0347e+06,0
3.7063e+05,6.0597e+06,0
3.7215e+05,6.0846e+06,0
3.7368e+05,6.1096e+06,0
3.752e+05,6.1345e+06,0
3.7673e+05,6.1595e+06,0
3.7826e+05,6.1844e+06,0
3.7978e+05,6.2094e+06,0
3.8131e+05,6.2344e+06,0
3.8284e+05,6.2593e+06,0
3.8436e+05,6.2843e+06,0
3.8589e+05,6.3092e+06,0
3.8741e+05,6.3342e+06,0
3.8894e+05,6.3591e+06,0
1.8166e+05,3.4662e+06,0
1.8297e+05,3.4912e+06,0
1.8427e+05,3.5162e+06,0
1.8558e+05,3.5411e+06,0
1.8689e+05,3.5661e+06,0
1.882e+05,3.5911e+06,0
1.8951e+05,3.616e+06,0
1.9082e+05,3.641e+06,0
1.9213e+05,3.666e+06,0
1.9343e+05,3.6909e+06,0
1.9474e+05,3.7159e+06,0
1.9605e+05,3.7409e+06,0
1.9736e+05,3.7658e+06,0
1.9867e+05,3.7908e+06,0
1.9998e+05,3.8158e+06,0
2.0128e+05,3.8407e+06,0
2.0259e+05,3.8657e+06,0
2.039e+05,3.8907e+06,0
2.0521e+05,3.9156e+06,0
2.0652e+05,3.9406e+06,0
2.0783e+05,3.9656e+06,0
2.0913e+05,3.9905e+06,0
2.1044e+05,4.0155e+06,0
2.1175e+05,4.0405e+06,0
2.1306e+05,4.0654e+06,0
2.1437e+05,4.0904e+06,0
2.1568e+05,4.1154e+06,0
2.1698e+05,4.1403e+06,0
2.1829e+05,4.1653e+06,0
2.196e+05,4.1902e+06,0
2.2091e+05,4.2152e+06,0
2.2222e+05,4.2402e+06,0
2.2353e+05,4.2651e+06,0
2.2484e+05,4.2901e+06,0
2.2614e+05,4.3151e+06,0
2.2745e+05,4.34e+06,0
2.2876e+05,4.365e+06,0
2.3007e+05,4.39e+06,0
2.3138e+05,4.4149e+06,0
2.3269e+05,4.4399e+06,0
2.3399e+05,4.4649e+06,0
2.353e+05,4.4898e+06,0
2.3661e+05,4.5148e+06,0
2.3792e+05,4.5398e+06,0
2.3923e+05,4.5647e+06,0
2.4054e+05,4.5897e+06,0
2.4184e+05,4.6147e+06,0
2.4315e+05,4.6396e+06,0
2.4446e+05,4.6646e+06,0
2.4577e+05,4.6896e+06,0
2.4708e+05,4.7145e+06,0
2.4839e+05,4.7395e+06,0
2.4969e+05,4.7645e+06,0
2.51e+05,4.7894e+06,0
2.5231e+05,4.8144e+06,0
2.5362e+05,4.8394e+06,0
2.5493e+05,4.8643e+06,0
2.5624e+05,4.8893e+06,0
2.5755e+05,4.9143e+06,0
2.5885e+05,4.9392e+06,0
2.6016e+05,4.9642e+06,0
2.6147e+05,4.9892e+06,0
2.6278e+05,5.0141e+06,0
2.6409e+05,5.0391e+06,0
2.654e+05,5.0641e+06,0
2.667e+05,5.089e+06,0
2.6801e+05,5.114e+06,0
2.6932e+05,5.1389e+06,0
2.7063e+05,5.1639e+06,0
2.7194e+05,5.1889e+06,0
2.7325e+05,5.2138e+06,0
2.7455e+05,5.2388e+06,0
2.7586e+05,5.2638e+06,0
2.7717e+05,5.2887e+06,0
2.7848e+05,5.3137e+06,0
2.7979e+05,5.3387e+06,0
2.811e+05,5.3636e+06,0
2.824e+05,5.3886e+06,0
2.8371e+05,5.4136e+06,0
2.8502e+05,5.4385e+06,0
2.8633e+05,5.4635e+06,0
2.8764e+05,5.4885e+06,0
2.8895e+05,5.5134e+06,0
2.9026e+05,5.5384e+06,0
2.9156e+05,5.5634e+06,0
2.9287e+05,5.5883e+06,0
2.9418e+05,5.6133e+06,0
2.9549e+05,5.6383e+06,0
2.968e+05,5.6632e+06,0
2.9811e+05,5.6882e+06,0
2.9941e+05,5.7132e+06,0
3.0072e+05,5.7381e+06,0
3.0203e+05,5.7631e+06,0
3.0334e+05,5.7881e+06,0
3.0465e+05,5.813e+06,0
3.0596e+05,5.838e+06,0
3.0726e+05,5.863e+06,0
3.0857e+05,5.8879e+06,0
3.0988e+05,5.9129e+06,0
3.1119e+05,5.9379e+06,0
3.125e+05,5.9628e+06,0
3.1381e+05,5.9878e+06,0
3.1511e+05,6.0127e+06,0
3.1642e+05,6.0377e+06,0
3.1773e+05,6.0627e+06,0
3.1904e+05,6.0876e+06,0
3.2035e+05,6.1126e+06,0
3.2166e+05,6.1376e+06,0
3.2297e+05,6.1625e+06,0
3.2427e+05,6.1875e+06,0
3.2558e+05,6.2125e+06,0
3.2689e+05,6.2374e+06,0
3.282e+05,6.2624e+06,0
3.2951e+05,6.2874e+06,0
3.3082e+05,6.3123e+06,0
3.3212e+05,6.3373e+06,0
3.3343e+05,6.3623e+06,0
1.514e+05,3.4677e+06,0
1.5249e+05,3.4927e+06,0
1.5358e+05,3.5176e+06,0
1.5467e+05,3.5426e+06,0
1.5576e+05,3.5676e+06,0
1.5686e+05,3.5926e+06,0
1.5795e+05,3.6176e+06,0
1.5904e+05,3.6425e+06,0
1.6013e+05,3.6675e+06,0
1.6122e+05,3.6925e+06,0
1.6231e+05,3.7175e+06,0
1.634e+05,3.7424e+06,0
1.6449e+05,3.7674e+06,0
1.6558e+05,3.7924e+06,0
1.6667e+05,3.8174e+06,0
1.6776e+05,3.8423e+06,0
1.6885e+05,3.8673e+06,0
1.6994e+05,3.8923e+06,0
1.7103e+05,3.9173e+06,0
1.7212e+05,3.9422e+06,0
1.7321e+05,3.9672e+06,0
1.743e+05,3.9922e+06,0
1.7539e+05,4.0172e+06,0
1.7648e+05,4.0421e+06,0
1.7757e+05,4.0671e+06,0
1.7867e+05,4.0921e+06,0
1.7976e+05,4.1171e+06,0
1.8085e+05,4.1421e+06,0
1.8194e+05,4.167e+06,0
1.8303e+05,4.192e+06,0
1.8412e+05,4.217e+06,0
1.8521e+05,4.242e+06,0
1.863e+05,4.2669e+06,0
1.8739e+05,4.2919e+06,0
1.8848e+05,4.3169e+06,0
1.8957e+05,4.3419e+06,0
1.9066e+05,4.3668e+06,0
1.9175e+05,4.3918e+06,0
1.9284e+05,4.4168e+06,0
1.9393e+05,4.4418e+06,0
1.9502e+05,4.4667e+06,0
1.9611e+05,4.4917e+06,0
1.972e+05,4.5167e+06,0
1.9829e+05,4.5417e+06,0
1.9938e+05,4.5666e+06,0
2.0047e+05,4.5916e+06,0
2.0157e+05,4.6166e+06,0
2.0266e+05,4.6416e+06,0
2.0375e+05,4.6666e+06,0
2.0484e+05,4.6915e+06,0
2.0593e+05,4.7165e+06,0
2.0702e+05,4.7415e+06,0
2.0811e+05,4.7665e+06,0
2.092e+05,4.7914e+06,0
2.1029e+05,4.8164e+06,0
2.1138e+05,4.8414e+06,0
2.1247e+05,4.8664e+06,0
2.1356e+05,4.8913e+06,0
2.1465e+05,4.9163e+06,0
2.1574e+05,4.9413e+06,0
2.1683e+05,4.9663e+06,0
2.1792e+05,4.9912e+06,0
2.1901e+05,5.0162e+06,0
2.201e+05,5.0412e+06,0
2.2119e+05,5.0662e+06,0
2.2228e+05,5.0911e+06,0
2.2337e+05,5.1161e+06,0
2.2447e+05,5.1411e+06,0
2.2556e+05,5.1661e+06,0
2.2665e+05,5.1911e+06,0
2.2774e+05,5.216e+06,0
2.2883e+05,5.241e+06,0
2.2992e+05,5.266e+06,0
2.3101e+05,5.291e+06,0
2.321e+05,5.3159e+06,0
2.3319e+05,5.3409e+06,0
2.3428e+05,5.3659e+06,0
2.3537e+05,5.3909e+06,0
2.3646e+05,5.4158e+06,0
2.3755e+05,5.4408e+06,0
2.3864e+05,5.4658e+06,0
2.3973e+05,5.4908e+06,0
2.4082e+05,5.5157e+06,0
2.4191e+05,5.5407e+06,0
2.43e+05,5.5657e+06,0
2.4409e+05,5.5907e+06,0
2.4518e+05,5.6156e+06,0
2.4628e+05,5.6406e+06,0
2.4737e+05,5.6656e+06,0
2.4846e+05,5.6906e+06,0
2.4955e+05,5.7156e+06,0
2.5064e+05,5.7405e+06,0
2.5173e+05,5.7655e+06,0
2.5282e+05,5.7905e+06,0
2.5391e+05,5.8155e+06,0
2.55e+05,5.8404e+06,0
2.5609e+05,5.8654e+06,0
2.5718e+05,5.8904e+06,0
2.5827e+05,5.9154e+06,0
2.5936e+05,5.9403e+06,0
2.6045e+05,5.9653e+06,0
2.6154e+05,5.9903e+06,0
2.6263e+05,6.0153e+06,0
2.6372e+05,6.0402e+06,0
2.6481e+05,6.0652e+06,0
2.659e+05,6.0902e+06,0
2.6699e+05,6.1152e+06,0
2.6808e+05,6.1402e+06,0
2.6918e+05,6.1651e+06,0
2.7027e+05,6.1901e+06,0
2.7136e+05,6.2151e+06,0
2.7245e+05,6.2401e+06,0
2.7354e+05,6.265e+06,0
2.7463e+05,6.29e+06,0
2.7572e+05,6.315e+06,0
2.7681e+05,6.34e+06,0
2.779e+05,6.3649e+06,0
1.2114e+05,3.4689e+06,0
1.2201e+05,3.4939e+06,0
1.2288e+05,3.5189e+06,0
1.2375e+05,3.5438e+06,0
1.2463e+05,3.5688e+06,0
1.255e+05,3.5938e+06,0
1.2637e+05,3.6188e+06,0
1.2724e+05,3.6438e+06,0
1.2812e+05,3.6688e+06,0
1.2899e+05,3.6937e+06,0
1.2986e+05,3.7187e+06,0
1.3073e+05,3.7437e+06,0
1.3161e+05,3.7687e+06,0
1.3248e+05,3.7937e+06,0
1.3335e+05,3.8187e+06,0
1.3422e+05,3.8437e+06,0
1.351e+05,3.8686e+06,0
1.3597e+05,3.8936e+06,0
1.3684e+05,3.9186e+06,0
1.3771e+05,3.9436e+06,0
1.3859e+05,3.9686e+06,0
1.3946e+05,3.9936e+06,0
1.4033e+05,4.0186e+06,0
1.412e+05,4.0435e+06,0
1.4208e+05,4.0685e+06,0
1.4295e+05,4.0935e+06,0
1.4382e+05,4.1185e+06,0
1.4469e+05,4.1435e+06,0
1.4557e+05,4.1685e+06,0
1.4644e+05,4.1934e+06,0
1.4731e+05,4.2184e+06,0
1.4818e+05,4.2434e+06,0
1.4906e+05,4.2684e+06,0
1.4993e+05,4.2934e+06,0
1.508e+05,4.3184e+06,0
1.5167e+05,4.3434e+06,0
1.5255e+05,4.3683e+06,0
1.5342e+05,4.3933e+06,0
1.5429e+05,4.4183e+06,0
1.5516e+05,4.4433e+06,0
1.5604e+05,4.4683e+06,0
1.5691e+05,4.4933e+06,0
1.5778e+05,4.5182e+06,0
1.5865e+05,4.5432e+06,0
1.5953e+05,4.5682e+06,0
1.604e+05,4.5932e+06,0
1.6127e+05,4.6182e+06,0
1.6214e+05,4.6432e+06,0
1.6302e+05,4.6682e+06,0
1.6389e+05,4.6931e+06,0
1.6476e+05,4.7181e+06,0
1.6563e+05,4.7431e+06,0
1.6651e+05,4.7681e+06,0
1.6738e+05,4.7931e+06,0
1.6825e+05,4.8181e+06,0
1.6912e+05,4.843e+06,0
1.7e+05,4.868e+06,0
1.7087e+05,4.893e+06,0
1.7174e+05,4.918e+06,0
1.7261e+05,4.943e+06,0
1.7349e+05,4.968e+06,0
1.7436e+05,4.993e+06,0
1.7523e+05,5.0179e+06,0
1.761e+05,5.0429e+06,0
1.7698e+05,5.0679e+06,0
1.7785e+05,5.0929e+06,0
1.7872e+05,5.1179e+06,0
1.7959e+05,5.1429e+06,0
1.8047e+05,5.1678e+06,0
1.8134e+05,5.1928e+06,0
1.8221e+05,5.2178e+06,0
1.8308e+05,5.2428e+06,0
1.8396e+05,5.2678e+06,0
1.8483e+05,5.2928e+06,0
1.857e+05,5.3178e+06,0
1.8657e+05,5.3427e+06,0
1.8745e+05,5.3677e+06,0
1.8832e+05,5.3927e+06,0
1.8919e+05,5.4177e+06,0
1.9006e+05,5.4427e+06,0
1.9094e+05,5.4677e+06,0
1.9181e+05,5.4927e+06,0
1.9268e+05,5.5176e+06,0
1.9355e+05,5.5426e+06,0
1.9443e+05,5.5676e+06,0
1.953e+05,5.5926e+06,0
1.9617e+05,5.6176e+06,0
1.9704e+05,5.6426e+06,0
1.9792e+05,5.6675e+06,0
1.9879e+05,5.6925e+06,0
1.9966e+05,5.7175e+06,0
2.0053e+05,5.7425e+06,0
2.0140e+05,5.7675e+06,0
2.0228e+05,5.7925e+06,0
2.0315e+05,5.8175e+06,0
2.0402e+05,5.8424e+06,0
2.0489e+05,5.8674e+06,0
2.0577e+05,5.8924e+06,0
2.0664e+05,5.9174e+06,0
2.0751e+05,5.9424e+06,0
2.0838e+05,5.9674e+06,0
2.0926e+05,5.9923e+06,0
2.1013e+05,6.0173e+06,0
2.11e+05,6.0423e+06,0
2.1187e+05,6.0673e+06,0
2.1275e+05,6.0923e+06,0
2.1362e+05,6.1173e+06,0
2.1449e+05,6.1423e+06,0
2.1536e+05,6.1672e+06,0
2.1624e+05,6.1922e+06,0
2.1711e+05,6.2172e+06,0
2.1798e+05,6.2422e+06,0
2.1885e+05,6.2672e+06,0
2.1973e+05,6.2922e+06,0
2.206e+05,6.3171e+06,0
2.2147e+05,6.3421e+06,0
2.2234e+05,6.3671e+06,0
90860,3.4698e+06,0
91515,3.4948e+06,0
92169,3.5198e+06,0
92823,3.5448e+06,0
93478,3.5698e+06,0
94132,3.5948e+06,0
94787,3.6198e+06,0
95441,3.6448e+06,0
96096,3.6697e+06,0
96750,3.6947e+06,0
97404,3.7197e+06,0
98059,3.7447e+06,0
98713,3.7697e+06,0
99368,3.7947e+06,0
1.0002e+05,3.8197e+06,0
1.0068e+05,3.8447e+06,0
1.0133e+05,3.8697e+06,0
1.0199e+05,3.8947e+06,0
1.0264e+05,3.9197e+06,0
1.0329e+05,3.9446e+06,0
1.0395e+05,3.9696e+06,0
1.046e+05,3.9946e+06,0
1.0526e+05,4.0196e+06,0
1.0591e+05,4.0446e+06,0
1.0657e+05,4.0696e+06,0
1.0722e+05,4.0946e+06,0
1.0788e+05,4.1196e+06,0
1.0853e+05,4.1446e+06,0
1.0918e+05,4.1696e+06,0
1.0984e+05,4.1946e+06,0
1.1049e+05,4.2196e+06,0
1.1115e+05,4.2445e+06,0
1.118e+05,4.2695e+06,0
1.1246e+05,4.2945e+06,0
1.1311e+05,4.3195e+06,0
1.1377e+05,4.3445e+06,0
1.1442e+05,4.3695e+06,0
1.1507e+05,4.3945e+06,0
1.1573e+05,4.4195e+06,0
1.1638e+05,4.4445e+06,0
1.1704e+05,4.4695e+06,0
1.1769e+05,4.4945e+06,0
1.1835e+05,4.5195e+06,0
1.19e+05,4.5444e+06,0
1.1965e+05,4.5694e+06,0
1.2031e+05,4.5944e+06,0
1.2096e+05,4.6194e+06,0
1.2162e+05,4.6444e+06,0
1.2227e+05,4.6694e+06,0
1.2293e+05,4.6944e+06,0
1.2358e+05,4.7194e+06,0
1.2424e+05,4.7444e+06,0
1.2489e+05,4.7694e+06,0
1.2554e+05,4.7944e+06,0
1.262e+05,4.8193e+06,0
1.2685e+05,4.8443e+06,0
1.2751e+05,4.8693e+06,0
1.2816e+05,4.8943e+06,0
1.2882e+05,4.9193e+06,0
1.2947e+05,4.9443e+06,0
1.3013e+05,4.9693e+06,0
1.3078e+05,4.9943e+06,0
1.3143e+05,5.0193e+06,0
1.3209e+05,5.0443e+06,0
1.3274e+05,5.0693e+06,0
1.334e+05,5.0943e+06,0
1.3405e+05,5.1192e+06,0
1.3471e+05,5.1442e+06,0
1.3536e+05,5.1692e+06,0
1.3602e+05,5.1942e+06,0
1.3667e+05,5.2192e+06,0
1.3732e+05,5.2442e+06,0
1.3798e+05,5.2692e+06,0
1.3863e+05,5.2942e+06,0
1.3929e+05,5.3192e+06,0
1.3994e+05,5.3442e+06,0
1.406e+05,5.3692e+06,0
1.4125e+05,5.3942e+06,0
1.4191e+05,5.4191e+06,0
1.4256e+05,5.4441e+06,0
1.4321e+05,5.4691e+06,0
1.4387e+05,5.4941e+06,0
1.4452e+05,5.5191e+06,0
1.4518e+05,5.5441e+06,0
1.4583e+05,5.5691e+06,0
1.4649e+05,5.5941e+06,0
1.4714e+05,5.6191e+06,0
1.478e+05,5.6441e+06,0
1.4845e+05,5.6691e+06,0
1.491e+05,5.694e+06,0
1.4976e+05,5.719e+06,0
1.5041e+05,5.744e+06,0
1.5107e+05,5.769e+06,0
1.5172e+05,5.794e+06,0
1.5238e+05,5.819e+06,0
1.5303e+05,5.844e+06,0
1.5368e+05,5.869e+06,0
1.5434e+05,5.894e+06,0
1.5499e+05,5.919e+06,0
1.5565e+05,5.944e+06,0
1.563e+05,5.969e+06,0
1.5696e+05,5.9939e+06,0
1.5761e+05,6.0189e+06,0
1.5827e+05,6.0439e+06,0
1.5892e+05,6.0689e+06,0
1.5957e+05,6.0939e+06,0
1.6023e+05,6.1189e+06,0
1.6088e+05,6.1439e+06,0
1.6154e+05,6.1689e+06,0
1.6219e+05,6.1939e+06,0
1.6285e+05,6.2189e+06,0
1.635e+05,6.2439e+06,0
1.6416e+05,6.2689e+06,0
1.6481e+05,6.2938e+06,0
1.6546e+05,6.3188e+06,0
1.6612e+05,6.3438e+06,0
1.6677e+05,6.3688e+06,0
60577,3.4705e+06,0
61014,3.4955e+06,0
61450,3.5205e+06,0
61886,3.5455e+06,0
62323,3.5705e+06,0
62759,3.5955e+06,0
63195,3.6204e+06,0
63631,3.6454e+06,0
64068,3.6704e+06,0
64504,3.6954e+06,0
64940,3.7204e+06,0
65377,3.7454e+06,0
65813,3.7704e+06,0
66249,3.7954e+06,0
66686,3.8204e+06,0
67122,3.8454e+06,0
67558,3.8704e+06,0
67995,3.8954e+06,0
68431,3.9204e+06,0
68867,3.9454e+06,0
69304,3.9704e+06,0
69740,3.9954e+06,0
70176,4.0204e+06,0
70612,4.0454e+06,0
71049,4.0704e+06,0
71485,4.0954e+06,0
71921,4.1204e+06,0
72358,4.1454e+06,0
72794,4.1704e+06,0
73230,4.1954e+06,0
73667,4.2204e+06,0
74103,4.2454e+06,0
74539,4.2703e+06,0
74976,4.2953e+06,0
75412,4.3203e+06,0
75848,4.3453e+06,0
76284,4.3703e+06,0
76721,4.3953e+06,0
77157,4.4203e+06,0
77593,4.4453e+06,0
78030,4.4703e+06,0
78466,4.4953e+06,0
78902,4.5203e+06,0
79339,4.5453e+06,0
79775,4.5703e+06,0
80211,4.5953e+06,0
80648,4.6203e+06,0
81084,4.6453e+06,0
81520,4.6703e+06,0
81956,4.6953e+06,0
82393,4.7203e+06,0
82829,4.7453e+06,0
83265,4.7703e+06,0
83702,4.7953e+06,0
84138,4.8203e+06,0
84574,4.8453e+06,0
85011,4.8703e+06,0
85447,4.8953e+06,0
85883,4.9203e+06,0
86320,4.9452e+06,0
86756,4.9702e+06,0
87192,4.9952e+06,0
87629,5.0202e+06,0
88065,5.0452e+06,0
88501,5.0702e+06,0
88937,5.0952e+06,0
89374,5.1202e+06,0
89810,5.1452e+06,0
90246,5.1702e+06,0
90683,5.1952e+06,0
91119,5.2202e+06,0
91555,5.2452e+06,0
91992,5.2702e+06,0
92428,5.2952e+06,0
92864,5.3202e+06,0
93301,5.3452e+06,0
93737,5.3702e+06,0
94173,5.3952e+06,0
94609,5.4202e+06,0
95046,5.4452e+06,0
95482,5.4702e+06,0
95918,5.4952e+06,0
96355,5.5202e+06,0
96791,5.5452e+06,0
97227,5.5702e+06,0
97664,5.5951e+06,0
98100,5.6201e+06,0
98536,5.6451e+06,0
98973,5.6701e+06,0
99409,5.6951e+06,0
99845,5.7201e+06,0
1.0028e+05,5.7451e+06,0
1.0072e+05,5.7701e+06,0
1.0115e+05,5.7951e+06,0
1.0159e+05,5.8201e+06,0
1.0203e+05,5.8451e+06,0
1.0246e+05,5.8701e+06,0
1.029e+05,5.8951e+06,0
1.0334e+05,5.9201e+06,0
1.0377e+05,5.9451e+06,0
1.0421e+05,5.9701e+06,0
1.0464e+05,5.9951e+06,0
1.0508e+05,6.0201e+06,0
1.0552e+05,6.0451e+06,0
1.0595e+05,6.0701e+06,0
1.0639e+05,6.0951e+06,0
1.0683e+05,6.1201e+06,0
1.0726e+05,6.1451e+06,0
1.077e+05,6.1701e+06,0
1.0814e+05,6.1951e+06,0
1.0857e+05,6.2201e+06,0
1.0901e+05,6.245e+06,0
1.0944e+05,6.27e+06,0
1.0988e+05,6.295e+06,0
1.1032e+05,6.32e+06,0
1.1075e+05,6.345e+06,0
1.1119e+05,6.37e+06,0
30290,3.4709e+06,0
30508,3.4959e+06,0
30726,3.5209e+06,0
30944,3.5459e+06,0
31162,3.5709e+06,0
31381,3.5959e+06,0
31599,3.6209e+06,0
31817,3.6459e+06,0
32035,3.6709e+06,0
32253,3.6959e+06,0
32471,3.7209e+06,0
32690,3.7459e+06,0
32908,3.7709e+06,0
33126,3.7959e+06,0
33344,3.8209e+06,0
33562,3.8459e+06,0
33780,3.8709e+06,0
33999,3.8959e+06,0
34217,3.9209e+06,0
34435,3.9458e+06,0
34653,3.9708e+06,0
34871,3.9958e+06,0
35089,4.0208e+06,0
35308,4.0458e+06,0
35526,4.0708e+06,0
35744,4.0958e+06,0
35962,4.1208e+06,0
36180,4.1458e+06,0
36398,4.1708e+06,0
36617,4.1958e+06,0
36835,4.2208e+06,0
37053,4.2458e+06,0
37271,4.2708e+06,0
37489,4.2958e+06,0
37707,4.3208e+06,0
37926,4.3458e+06,0
38144,4.3708e+06,0
38362,4.3958e+06,0
38580,4.4208e+06,0
38798,4.4458e+06,0
39016,4.4708e+06,0
39235,4.4958e+06,0
39453,4.5208e+06,0
39671,4.5458e+06,0
39889,4.5708e+06,0
40107,4.5958e+06,0
40325,4.6208e+06,0
40543,4.6458e+06,0
40762,4.6708e+06,0
40980,4.6958e+06,0
41198,4.7208e+06,0
41416,4.7458e+06,0
41634,4.7708e+06,0
41852,4.7958e+06,0
42071,4.8208e+06,0
42289,4.8458e+06,0
42507,4.8708e+06,0
42725,4.8958e+06,0
42943,4.9208e+06,0
43161,4.9458e+06,0
43380,4.9708e+06,0
43598,4.9958e+06,0
43816,5.0208e+06,0
44034,5.0458e+06,0
44252,5.0708e+06,0
44470,5.0958e+06,0
44689,5.1208e+06,0
44907,5.1458e+06,0
45125,5.1708e+06,0
45343,5.1958e+06,0
45561,5.2208e+06,0
45779,5.2458e+06,0
45998,5.2708e+06,0
46216,5.2958e+06,0
46434,5.3208e+06,0
46652,5.3458e+06,0
46870,5.3708e+06,0
47088,5.3958e+06,0
47307,5.4208e+06,0
47525,5.4458e+06,0
47743,5.4708e+06,0
47961,5.4958e+06,0
48179,5.5208e+06,0
48397,5.5458e+06,0
48616,5.5708e+06,0
48834,5.5958e+06,0
49052,5.6208e+06,0
49270,5.6458e+06,0
49488,5.6708e+06,0
49706,5.6958e+06,0
49925,5.7208e+06,0
50143,5.7458e+06,0
50361,5.7708e+06,0
50579,5.7958e+06,0
50797,5.8208e+06,0
51015,5.8458e+06,0
51233,5.8708e+06,0
51452,5.8958e+06,0
51670,5.9208e+06,0
51888,5.9458e+06,0
52106,5.9708e+06,0
52324,5.9958e+06,0
52542,6.0208e+06,0
52761,6.0458e+06,0
52979,6.0708e+06,0
53197,6.0958e+06,0
53415,6.1208e+06,0
53633,6.1458e+06,0
53851,6.1708e+06,0
54070,6.1958e+06,0
54288,6.2208e+06,0
54506,6.2458e+06,0
54724,6.2708e+06,0
54942,6.2958e+06,0
55160,6.3208e+06,0
55379,6.3458e+06,0
55597,6.3708e+06,0
2.1254e-10,3.471e+06,0
2.1407e-10,3.496e+06,0
2.156e-10,3.521e+06,0
2.1713e-10,3.546e+06,0
2.1866e-10,3.571e+06,0
2.2019e-10,3.596e+06,0
2.2172e-10,3.621e+06,0
2.2325e-10,3.646e+06,0
2.2478e-10,3.671e+06,0
2.2631e-10,3.696e+06,0
2.2785e-10,3.721e+06,0
2.2938e-10,3.746e+06,0
2.3091e-10,3.771e+06,0
2.3244e-10,3.796e+06,0
2.3397e-10,3.821e+06,0
2.355e-10,3.846e+06,0
2.3703e-10,3.871e+06,0
2.3856e-10,3.896e+06,0
2.4009e-10,3.921e+06,0
2.4162e-10,3.946e+06,0
2.4315e-10,3.971e+06,0
2.4468e-10,3.996e+06,0
2.4622e-10,4.021e+06,0
2.4775e-10,4.046e+06,0
2.4928e-10,4.071e+06,0
2.5081e-10,4.096e+06,0
2.5234e-10,4.121e+06,0
2.5387e-10,4.146e+06,0
2.554e-10,4.171e+06,0
2.5693e-10,4.196e+06,0
2.5846e-10,4.221e+06,0
2.5999e-10,4.246e+06,0
2.6152e-10,4.271e+06,0
2.6305e-10,4.296e+06,0
2.6458e-10,4.321e+06,0
2.6612e-10,4.346e+06,0
2.6765e-10,4.371e+06,0
