#Normals:0,Normals:1,Normals:2,x,y,z
0.91634,0.20819,0.34202,5.6547e+06,1.2847e+06,2.1106e+06
0.921,0.20925,0.3286,5.6835e+06,1.2913e+06,2.0278e+06
0.92547,0.21026,0.31511,5.7111e+06,1.2975e+06,1.9445e+06
0.92975,0.21124,0.30155,5.7375e+06,1.3035e+06,1.8609e+06
0.93385,0.21217,0.28794,5.7628e+06,1.3093e+06,1.7769e+06
0.93776,0.21305,0.27427,5.7869e+06,1.3147e+06,1.6925e+06
0.94147,0.2139,0.26054,5.8098e+06,1.32e+06,1.6078e+06
0.945,0.2147,0.24676,5.8316e+06,1.3249e+06,1.5227e+06
0.94833,0.21545,0.23293,5.8521e+06,1.3296e+06,1.4374e+06
0.95147,0.21617,0.21905,5.8715e+06,1.334e+06,1.3517e+06
0.95441,0.21684,0.20512,5.8897e+06,1.3381e+06,1.2658e+06
0.95717,0.21746,0.19116,5.9067e+06,1.342e+06,1.1796e+06
0.95973,0.21804,0.17715,5.9225e+06,1.3456e+06,1.0932e+06
0.96209,0.21858,0.16312,5.9371e+06,1.3489e+06,1.0066e+06
0.96426,0.21907,0.14904,5.9504e+06,1.3519e+06,9.1974e+05
0.96623,0.21952,0.13494,5.9626e+06,1.3547e+06,8.3271e+05
0.96801,0.21993,0.12081,5.9736e+06,1.3572e+06,7.4551e+05
0.96959,0.22028,0.10665,5.9833e+06,1.3594e+06,6.5816e+05
0.97097,0.2206,0.092477,5.9919e+06,1.3613e+06,5.7068e+05
0.97216,0.22087,0.078282,5.9992e+06,1.363e+06,4.8308e+05
0.97315,0.22109,0.06407,6.0053e+06,1.3644e+06,3.9538e+05
0.97394,0.22127,0.049846,6.0102e+06,1.3655e+06,3.076e+05
0.97453,0.22141,0.035611,6.0138e+06,1.3663e+06,2.1976e+05
0.97493,0.2215,0.02137,6.0163e+06,1.3669e+06,1.3187e+05
0.97512,0.22154,0.0071237,6.0175e+06,1.3671e+06,43961
0.97512,0.22154,-0.0071237,6.0175e+06,1.3671e+06,-43961
0.97493,0.2215,-0.02137,6.0163e+06,1.3669e+06,-1.3187e+05
0.97453,0.22141,-0.035611,6.0138e+06,1.3663e+06,-2.1976e+05
0.97394,0.22127,-0.049846,6.0102e+06,1.3655e+06,-3.076e+05
0.97315,0.22109,-0.06407,6.0053e+06,1.3644e+06,-3.9538e+05
0.97216,0.22087,-0.078282,5.9992e+06,1.363e+06,-4.8308e+05
0.97097,0.2206,-0.092477,5.9919e+06,1.3613e+06,-5.7068e+05
0.96959,0.22028,-0.10665,5.9833e+06,1.3594e+06,-6.5816e+05
0.96801,0.21993,-0.12081,5.9736e+06,1.3572e+06,-7.4551e+05
0.96623,0.21952,-0.13494,5.9626e+06,1.3547e+06,-8.3271e+05
0.96426,0.21907,-0.14904,5.9504e+06,1.3519e+06,-9.1974e+05
0.96209,0.21858,-0.16312,5.9371e+06,1.3489e+06,-1.0066e+06
0.95973,0.21804,-0.17715,5.9225e+06,1.3456e+06,-1.0932e+06
0.95717,0.21746,-0.19116,5.9067e+06,1.342e+06,-1.1796e+06
0.95441,0.21684,-0.20512,5.8897e+06,1.3381e+06,-1.2658e+06
0.95147,0.21617,-0.21905,5.8715e+06,1.334e+06,-1.3517e+06
0.94833,0.21545,-0.23293,5.8521e+06,1.3296e+06,-1.4374e+06
0.945,0.2147,-0.24676,5.8316e+06,1.3249e+06,-1.5227e+06
0.94147,0.2139,-0.26054,5.8098e+06,1.32e+06,-1.6078e+06
0.93776,0.21305,-0.27427,5.7869e+06,1.3147e+06,-1.6925e+06
0.93385,0.21217,-0.28794,5.7628e+06,1.3093e+06,-1.7769e+06
0.92975,0.21124,-0.30155,5.7375e+06,1.3035e+06,-1.8609e+06
0.92547,0.21026,-0.31511,5.7111e+06,1.2975e+06,-1.9445e+06
0.921,0.20925,-0.3286,5.6835e+06,1.2913e+06,-2.0278e+06
0.91634,0.20819,-0.34202,5.6547e+06,1.2847e+06,-2.1106e+06
0.91334,0.22096,0.34202,5.6362e+06,1.3636e+06,2.1106e+06
0.91799,0.22208,0.3286,5.6649e+06,1.3705e+06,2.0278e+06
0.92245,0.22316,0.31511,5.6924e+06,1.3771e+06,1.9445e+06
0.92672,0.2242,0.30155,5.7188e+06,1.3835e+06,1.8609e+06
0.9308,0.22518,0.28794,5.7439e+06,1.3896e+06,1.7769e+06
0.93469,0.22613,0.27427,5.768e+06,1.3954e+06,1.6925e+06
0.93839,0.22702,0.26054,5.7908e+06,1.4009e+06,1.6078e+06
0.94191,0.22787,0.24676,5.8125e+06,1.4062e+06,1.5227e+06
0.94523,0.22867,0.23293,5.833e+06,1.4111e+06,1.4374e+06
0.94836,0.22943,0.21905,5.8523e+06,1.4158e+06,1.3517e+06
0.95129,0.23014,0.20512,5.8704e+06,1.4202e+06,1.2658e+06
0.95404,0.23081,0.19116,5.8874e+06,1.4243e+06,1.1796e+06
0.95659,0.23142,0.17715,5.9031e+06,1.4281e+06,1.0932e+06
0.95894,0.23199,0.16312,5.9176e+06,1.4316e+06,1.0066e+06
0.9611,0.23252,0.14904,5.931e+06,1.4349e+06,9.1974e+05
0.96307,0.23299,0.13494,5.9431e+06,1.4378e+06,8.3271e+05
0.96484,0.23342,0.12081,5.954e+06,1.4404e+06,7.4551e+05
0.96642,0.2338,0.10665,5.9638e+06,1.4428e+06,6.5816e+05
0.9678,0.23413,0.092477,5.9723e+06,1.4448e+06,5.7068e+05
0.96898,0.23442,0.078282,5.9796e+06,1.4466e+06,4.8308e+05
0.96996,0.23466,0.06407,5.9856e+06,1.4481e+06,3.9538e+05
0.97075,0.23485,0.049846,5.9905e+06,1.4493e+06,3.076e+05
0.97134,0.23499,0.035611,5.9942e+06,1.4501e+06,2.1976e+05
0.97174,0.23509,0.02137,5.9966e+06,1.4507e+06,1.3187e+05
0.97194,0.23514,0.0071237,5.9978e+06,1.451e+06,43961
0.97194,0.23514,-0.0071237,5.9978e+06,1.451e+06,-43961
0.97174,0.23509,-0.02137,5.9966e+06,1.4507e+06,-1.3187e+05
0.97134,0.23499,-0.035611,5.9942e+06,1.4501e+06,-2.1976e+05
0.97075,0.23485,-0.049846,5.9905e+06,1.4493e+06,-3.076e+05
0.96996,0.23466,-0.06407,5.9856e+06,1.4481e+06,-3.9538e+05
0.96898,0.23442,-0.078282,5.9796e+06,1.4466e+06,-4.8308e+05
0.9678,0.23413,-0.092477,5.9723e+06,1.4448e+06,-5.7068e+05
0.96642,0.2338,-0.10665,5.9638e+06,1.4428e+06,-6.5816e+05
0.96484,0.23342,-0.12081,5.954e+06,1.4404e+06,-7.4551e+05
0.96307,0.23299,-0.13494,5.9431e+06,1.4378e+06,-8.3271e+05
0.9611,0.23252,-0.14904,5.931e+06,1.4349e+06,-9.1974e+05
0.95894,0.23199,-0.16312,5.9176e+06,1.4316e+06,-1.0066e+06
0.95659,0.23142,-0.17715,5.9031e+06,1.4281e+06,-1.0932e+06
0.95404,0.23081,-0.19116,5.8874e+06,1.4243e+06,-1.1796e+06
0.95129,0.23014,-0.20512,5.8704e+06,1.4202e+06,-1.2658e+06
0.94836,0.22943,-0.21905,5.8523e+06,1.4158e+06,-1.3517e+06
0.94523,0.22867,-0.23293,5.833e+06,1.4111e+06,-1.4374e+06
0.94191,0.22787,-0.24676,5.8125e+06,1.4062e+06,-1.5227e+06
0.93839,0.22702,-0.26054,5.7908e+06,1.4009e+06,-1.6078e+06
0.93469,0.22613,-0.27427,5.768e+06,1.3954e+06,-1.6925e+06
0.9308,0.22518,-0.28794,5.7439e+06,1.3896e+06,-1.7769e+06
0.92672,0.2242,-0.30155,5.7188e+06,1.3835e+06,-1.8609e+06
0.92245,0.22316,-0.31511,5.6924e+06,1.3771e+06,-1.9445e+06
0.91799,0.22208,-0.3286,5.6649e+06,1.3705e+06,-2.0278e+06
0.91334,0.22096,-0.34202,5.6362e+06,1.3636e+06,-2.1106e+06
0.91017,0.23369,0.34202,5.6167e+06,1.4421e+06,2.1106e+06
0.9148,0.23488,0.3286,5.6452e+06,1.4494e+06,2.0278e+06
0.91924,0.23602,0.31511,5.6726e+06,1.4565e+06,1.9445e+06
0.92349,0.23711,0.30155,5.6989e+06,1.4632e+06,1.8609e+06
0.92756,0.23816,0.28794,5.724e+06,1.4697e+06,1.7769e+06
0.93144,0.23915,0.27427,5.7479e+06,1.4758e+06,1.6925e+06
0.93513,0.2401,0.26054,5.7707e+06,1.4817e+06,1.6078e+06
0.93863,0.241,0.24676,5.7923e+06,1.4872e+06,1.5227e+06
0.94194,0.24185,0.23293,5.8127e+06,1.4925e+06,1.4374e+06
0.94506,0.24265,0.21905,5.832e+06,1.4974e+06,1.3517e+06
0.94799,0.2434,0.20512,5.85e+06,1.502e+06,1.2658e+06
0.95072,0.2441,0.19116,5.8669e+06,1.5064e+06,1.1796e+06
0.95326,0.24476,0.17715,5.8826e+06,1.5104e+06,1.0932e+06
0.95561,0.24536,0.16312,5.8971e+06,1.5141e+06,1.0066e+06
0.95776,0.24591,0.14904,5.9104e+06,1.5175e+06,9.1974e+05
0.95972,0.24642,0.13494,5.9225e+06,1.5206e+06,8.3271e+05
0.96149,0.24687,0.12081,5.9333e+06,1.5234e+06,7.4551e+05
0.96306,0.24727,0.10665,5.943e+06,1.5259e+06,6.5816e+05
0.96443,0.24762,0.092477,5.9515e+06,1.5281e+06,5.7068e+05
0.96561,0.24793,0.078282,5.9588e+06,1.53e+06,4.8308e+05
0.96659,0.24818,0.06407,5.9648e+06,1.5315e+06,3.9538e+05
0.96738,0.24838,0.049846,5.9697e+06,1.5328e+06,3.076e+05
0.96797,0.24853,0.035611,5.9733e+06,1.5337e+06,2.1976e+05
0.96836,0.24863,0.02137,5.9758e+06,1.5343e+06,1.3187e+05
0.96856,0.24868,0.0071237,5.977e+06,1.5346e+06,43961
0.96856,0.24868,-0.0071237,5.977e+06,1.5346e+06,-43961
0.96836,0.24863,-0.02137,5.9758e+06,1.5343e+06,-1.3187e+05
0.96797,0.24853,-0.035611,5.9733e+06,1.5337e+06,-2.1976e+05
0.96738,0.24838,-0.049846,5.9697e+06,1.5328e+06,-3.076e+05
0.96659,0.24818,-0.06407,5.9648e+06,1.5315e+06,-3.9538e+05
0.96561,0.24793,-0.078282,5.9588e+06,1.53e+06,-4.8308e+05
0.96443,0.24762,-0.092477,5.9515e+06,1.5281e+06,-5.7068e+05
0.96306,0.24727,-0.10665,5.943e+06,1.5259e+06,-6.5816e+05
0.96149,0.24687,-0.12081,5.9333e+06,1.5234e+06,-7.4551e+05
0.95972,0.24642,-0.13494,5.9225e+06,1.5206e+06,-8.3271e+05
0.95776,0.24591,-0.14904,5.9104e+06,1.5175e+06,-9.1974e+05
0.95561,0.24536,-0.16312,5.8971e+06,1.5141e+06,-1.0066e+06
0.95326,0.24476,-0.17715,5.8826e+06,1.5104e+06,-1.0932e+06
0.95072,0.2441,-0.19116,5.8669e+06,1.5064e+06,-1.1796e+06
0.94799,0.2434,-0.20512,5.85e+06,1.502e+06,-1.2658e+06
0.94506,0.24265,-0.21905,5.832e+06,1.4974e+06,-1.3517e+06
0.94194,0.24185,-0.23293,5.8127e+06,1.4925e+06,-1.4374e+06
0.93863,0.241,-0.24676,5.7923e+06,1.4872e+06,-1.5227e+06
0.93513,0.2401,-0.26054,5.7707e+06,1.4817e+06,-1.6078e+06
0.93144,0.23915,-0.27427,5.7479e+06,1.4758e+06,-1.6925e+06
0.92756,0.23816,-0.28794,5.724e+06,1.4697e+06,-1.7769e+06
0.92349,0.23711,-0.30155,5.6989e+06,1.4632e+06,-1.8609e+06
0.91924,0.23602,-0.31511,5.6726e+06,1.4565e+06,-1.9445e+06
0.9148,0.23488,-0.3286,5.6452e+06,1.4494e+06,-2.0278e+06
0.91017,0.23369,-0.34202,5.6167e+06,1.4421e+06,-2.1106e+06
0.90682,0.24638,0.34202,5.596e+06,1.5204e+06,2.1106e+06
0.91143,0.24763,0.3286,5.6244e+06,1.5281e+06,2.0278e+06
0.91585,0.24883,0.31511,5.6517e+06,1.5355e+06,1.9445e+06
0.92009,0.24998,0.30155,5.6779e+06,1.5427e+06,1.8609e+06
0.92415,0.25109,0.28794,5.7029e+06,1.5494e+06,1.7769e+06
0.92801,0.25214,0.27427,5.7268e+06,1.5559e+06,1.6925e+06
0.93169,0.25313,0.26054,5.7494e+06,1.5621e+06,1.6078e+06
0.93518,0.25408,0.24676,5.771e+06,1.5679e+06,1.5227e+06
0.93847,0.25498,0.23293,5.7913e+06,1.5735e+06,1.4374e+06
0.94158,0.25582,0.21905,5.8105e+06,1.5787e+06,1.3517e+06
0.9445,0.25661,0.20512,5.8285e+06,1.5836e+06,1.2658e+06
0.94722,0.25735,0.19116,5.8453e+06,1.5881e+06,1.1796e+06
0.94975,0.25804,0.17715,5.8609e+06,1.5924e+06,1.0932e+06
0.95209,0.25868,0.16312,5.8754e+06,1.5963e+06,1.0066e+06
0.95424,0.25926,0.14904,5.8886e+06,1.5999e+06,9.1974e+05
0.95619,0.25979,0.13494,5.9007e+06,1.6032e+06,8.3271e+05
0.95795,0.26027,0.12081,5.9115e+06,1.6061e+06,7.4551e+05
0.95951,0.26069,0.10665,5.9212e+06,1.6087e+06,6.5816e+05
0.96088,0.26107,0.092477,5.9296e+06,1.611e+06,5.7068e+05
0.96206,0.26138,0.078282,5.9368e+06,1.613e+06,4.8308e+05
0.96303,0.26165,0.06407,5.9429e+06,1.6146e+06,3.9538e+05
0.96382,0.26186,0.049846,5.9477e+06,1.616e+06,3.076e+05
0.9644,0.26202,0.035611,5.9513e+06,1.6169e+06,2.1976e+05
0.9648,0.26213,0.02137,5.9538e+06,1.6176e+06,1.3187e+05
0.96499,0.26218,0.0071237,5.955e+06,1.6179e+06,43961
0.96499,0.26218,-0.0071237,5.955e+06,1.6179e+06,-43961
0.9648,0.26213,-0.02137,5.9538e+06,1.6176e+06,-1.3187e+05
0.9644,0.26202,-0.035611,5.9513e+06,1.6169e+06,-2.1976e+05
0.96382,0.26186,-0.049846,5.9477e+06,1.616e+06,-3.076e+05
0.96303,0.26165,-0.06407,5.9429e+06,1.6146e+06,-3.9538e+05
0.96206,0.26138,-0.078282,5.9368e+06,1.613e+06,-4.8308e+05
0.96088,0.26107,-0.092477,5.9296e+06,1.611e+06,-5.7068e+05
0.95951,0.26069,-0.10665,5.9212e+06,1.6087e+06,-6.5816e+05
0.95795,0.26027,-0.12081,5.9115e+06,1.6061e+06,-7.4551e+05
0.95619,0.25979,-0.13494,5.9007e+06,1.6032e+06,-8.3271e+05
0.95424,0.25926,-0.14904,5.8886e+06,1.5999e+06,-9.1974e+05
0.95209,0.25868,-0.16312,5.8754e+06,1.5963e+06,-1.0066e+06
0.94975,0.25804,-0.17715,5.8609e+06,1.5924e+06,-1.0932e+06
0.94722,0.25735,-0.19116,5.8453e+06,1.5881e+06,-1.1796e+06
0.9445,0.25661,-0.20512,5.8285e+06,1.5836e+06,-1.2658e+06
0.94158,0.25582,-0.21905,5.8105e+06,1.5787e+06,-1.3517e+06
0.93847,0.25498,-0.23293,5.7913e+06,1.5735e+06,-1.4374e+06
0.93518,0.25408,-0.24676,5.771e+06,1.5679e+06,-1.5227e+06
0.93169,0.25313,-0.26054,5.7494e+06,1.5621e+06,-1.6078e+06
0.92801,0.25214,-0.27427,5.7268e+06,1.5559e+06,-1.6925e+06
0.92415,0.25109,-0.28794,5.7029e+06,1.5494e+06,-1.7769e+06
0.92009,0.24998,-0.30155,5.6779e+06,1.5427e+06,-1.8609e+06
0.91585,0.24883,-0.31511,5.6517e+06,1.5355e+06,-1.9445e+06
0.91143,0.24763,-0.3286,5.6244e+06,1.5281e+06,-2.0278e+06
0.90682,0.24638,-0.34202,5.596e+06,1.5204e+06,-2.1106e+06
0.90329,0.25901,0.34202,5.5742e+06,1.5984e+06,2.1106e+06
0.90788,0.26033,0.3286,5.6025e+06,1.6065e+06,2.0278e+06
0.91229,0.2616,0.31511,5.6297e+06,1.6143e+06,1.9445e+06
0.91651,0.26281,0.30155,5.6558e+06,1.6218e+06,1.8609e+06
0.92055,0.26396,0.28794,5.6807e+06,1.6289e+06,1.7769e+06
0.9244,0.26507,0.27427,5.7045e+06,1.6357e+06,1.6925e+06
0.92806,0.26612,0.26054,5.7271e+06,1.6422e+06,1.6078e+06
0.93154,0.26711,0.24676,5.7485e+06,1.6484e+06,1.5227e+06
0.93482,0.26806,0.23293,5.7688e+06,1.6542e+06,1.4374e+06
0.93792,0.26894,0.21905,5.7879e+06,1.6596e+06,1.3517e+06
0.94082,0.26978,0.20512,5.8058e+06,1.6648e+06,1.2658e+06
0.94354,0.27055,0.19116,5.8226e+06,1.6696e+06,1.1796e+06
0.94606,0.27128,0.17715,5.8381e+06,1.6741e+06,1.0932e+06
0.94839,0.27195,0.16312,5.8525e+06,1.6782e+06,1.0066e+06
0.95053,0.27256,0.14904,5.8657e+06,1.682e+06,9.1974e+05
0.95247,0.27312,0.13494,5.8777e+06,1.6854e+06,8.3271e+05
0.95422,0.27362,0.12081,5.8885e+06,1.6885e+06,7.4551e+05
0.95578,0.27407,0.10665,5.8981e+06,1.6913e+06,6.5816e+05
0.95714,0.27446,0.092477,5.9065e+06,1.6937e+06,5.7068e+05
0.95831,0.27479,0.078282,5.9137e+06,1.6957e+06,4.8308e+05
0.95929,0.27507,0.06407,5.9198e+06,1.6975e+06,3.9538e+05
0.96007,0.27529,0.049846,5.9246e+06,1.6988e+06,3.076e+05
0.96065,0.27546,0.035611,5.9282e+06,1.6999e+06,2.1976e+05
0.96104,0.27557,0.02137,5.9306e+06,1.7006e+06,1.3187e+05
0.96124,0.27563,0.0071237,5.9318e+06,1.7009e+06,43961
0.96124,0.27563,-0.0071237,5.9318e+06,1.7009e+06,-43961
0.96104,0.27557,-0.02137,5.9306e+06,1.7006e+06,-1.3187e+05
0.96065,0.27546,-0.035611,5.9282e+06,1.6999e+06,-2.1976e+05
0.96007,0.27529,-0.049846,5.9246e+06,1.6988e+06,-3.076e+05
0.95929,0.27507,-0.06407,5.9198e+06,1.6975e+06,-3.9538e+05
0.95831,0.27479,-0.078282,5.9137e+06,1.6957e+06,-4.8308e+05
0.95714,0.27446,-0.092477,5.9065e+06,1.6937e+06,-5.7068e+05
0.95578,0.27407,-0.10665,5.8981e+06,1.6913e+06,-6.5816e+05
0.95422,0.27362,-0.12081,5.8885e+06,1.6885e+06,-7.4551e+05
0.95247,0.27312,-0.13494,5.8777e+06,1.6854e+06,-8.3271e+05
0.95053,0.27256,-0.14904,5.8657e+06,1.682e+06,-9.1974e+05
0.94839,0.27195,-0.16312,5.8525e+06,1.6782e+06,-1.0066e+06
0.94606,0.27128,-0.17715,5.8381e+06,1.6741e+06,-1.0932e+06
0.94354,0.27055,-0.19116,5.8226e+06,1.6696e+06,-1.1796e+06
0.94082,0.26978,-0.20512,5.8058e+06,1.6648e+06,-1.2658e+06
0.93792,0.26894,-0.21905,5.7879e+06,1.6596e+06,-1.3517e+06
0.93482,0.26806,-0.23293,5.7688e+06,1.6542e+06,-1.4374e+06
0.93154,0.26711,-0.24676,5.7485e+06,1.6484e+06,-1.5227e+06
0.92806,0.26612,-0.26054,5.7271e+06,1.6422e+06,-1.6078e+06
0.9244,0.26507,-0.27427,5.7045e+06,1.6357e+06,-1.6925e+06
0.92055,0.26396,-0.28794,5.6807e+06,1.6289e+06,-1.7769e+06
0.91651,0.26281,-0.30155,5.6558e+06,1.6218e+06,-1.8609e+06
0.91229,0.2616,-0.31511,5.6297e+06,1.6143e+06,-1.9445e+06
0.90788,0.26033,-0.3286,5.6025e+06,1.6065e+06,-2.0278e+06
0.90329,0.25901,-0.34202,5.5742e+06,1.5984e+06,-2.1106e+06
0.89959,0.2716,0.34202,5.5513e+06,1.6760e+06,2.1106e+06
0.90416,0.27298,0.3286,5.5796e+06,1.6846e+06,2.0278e+06
0.90855,0.27431,0.31511,5.6067e+06,1.6928e+06,1.9445e+06
0.91276,0.27558,0.30155,5.6326e+06,1.7006e+06,1.8609e+06
0.91678,0.27679,0.28794,5.6574e+06,1.7081e+06,1.7769e+06
0.92061,0.27795,0.27427,5.6811e+06,1.7152e+06,1.6925e+06
0.92426,0.27905,0.26054,5.7036e+06,1.722e+06,1.6078e+06
0.92772,0.28009,0.24676,5.7249e+06,1.7285e+06,1.5227e+06
0.93099,0.28108,0.23293,5.7451e+06,1.7346e+06,1.4374e+06
0.93407,0.28201,0.21905,5.7641e+06,1.7403e+06,1.3517e+06
0.93696,0.28289,0.20512,5.782e+06,1.7457e+06,1.2658e+06
0.93967,0.2837,0.19116,5.7987e+06,1.7507e+06,1.1796e+06
0.94218,0.28446,0.17715,5.8142e+06,1.7554e+06,1.0932e+06
0.9445,0.28516,0.16312,5.8285e+06,1.7597e+06,1.0066e+06
0.94663,0.2858,0.14904,5.8416e+06,1.7637e+06,9.1974e+05
0.94856,0.28639,0.13494,5.8536e+06,1.7673e+06,8.3271e+05
0.95031,0.28691,0.12081,5.8644e+06,1.7706e+06,7.4551e+05
0.95186,0.28738,0.10665,5.8739e+06,1.7734e+06,6.5816e+05
0.95322,0.28779,0.092477,5.8823e+06,1.776e+06,5.7068e+05
0.95438,0.28814,0.078282,5.8895e+06,1.7781e+06,4.8308e+05
0.95535,0.28844,0.06407,5.8955e+06,1.78e+06,3.9538e+05
0.95613,0.28867,0.049846,5.9003e+06,1.7814e+06,3.076e+05
0.95671,0.28885,0.035611,5.9039e+06,1.7825e+06,2.1976e+05
0.9571,0.28897,0.02137,5.9063e+06,1.7832e+06,1.3187e+05
0.9573,0.28902,0.0071237,5.9075e+06,1.7836e+06,43961
0.9573,0.28902,-0.0071237,5.9075e+06,1.7836e+06,-43961
0.9571,0.28897,-0.02137,5.9063e+06,1.7832e+06,-1.3187e+05
0.95671,0.28885,-0.035611,5.9039e+06,1.7825e+06,-2.1976e+05
0.95613,0.28867,-0.049846,5.9003e+06,1.7814e+06,-3.076e+05
0.95535,0.28844,-0.06407,5.8955e+06,1.78e+06,-3.9538e+05
0.95438,0.28814,-0.078282,5.8895e+06,1.7781e+06,-4.8308e+05
0.95322,0.28779,-0.092477,5.8823e+06,1.776e+06,-5.7068e+05
0.95186,0.28738,-0.10665,5.8739e+06,1.7734e+06,-6.5816e+05
0.95031,0.28691,-0.12081,5.8644e+06,1.7706e+06,-7.4551e+05
0.94856,0.28639,-0.13494,5.8536e+06,1.7673e+06,-8.3271e+05
0.94663,0.2858,-0.14904,5.8416e+06,1.7637e+06,-9.1974e+05
0.9445,0.28516,-0.16312,5.8285e+06,1.7597e+06,-1.0066e+06
0.94218,0.28446,-0.17715,5.8142e+06,1.7554e+06,-1.0932e+06
0.93967,0.2837,-0.19116,5.7987e+06,1.7507e+06,-1.1796e+06
0.93696,0.28289,-0.20512,5.782e+06,1.7457e+06,-1.2658e+06
0.93407,0.28201,-0.21905,5.7641e+06,1.7403e+06,-1.3517e+06
0.93099,0.28108,-0.23293,5.7451e+06,1.7346e+06,-1.4374e+06
0.92772,0.28009,-0.24676,5.7249e+06,1.7285e+06,-1.5227e+06
0.92426,0.27905,-0.26054,5.7036e+06,1.722e+06,-1.6078e+06
0.92061,0.27795,-0.27427,5.6811e+06,1.7152e+06,-1.6925e+06
0.91678,0.27679,-0.28794,5.6574e+06,1.7081e+06,-1.7769e+06
0.91276,0.27558,-0.30155,5.6326e+06,1.7006e+06,-1.8609e+06
0.90855,0.27431,-0.31511,5.6067e+06,1.6928e+06,-1.9445e+06
0.90416,0.27298,-0.3286,5.5796e+06,1.6846e+06,-2.0278e+06
0.89959,0.2716,-0.34202,5.5513e+06,1.6760e+06,-2.1106e+06
0.89571,0.28413,0.34202,5.5274e+06,1.7534e+06,2.1106e+06
0.90026,0.28558,0.3286,5.5555e+06,1.7623e+06,2.0278e+06
0.90463,0.28697,0.31511,5.5825e+06,1.7709e+06,1.9445e+06
0.90882,0.28829,0.30155,5.6083e+06,1.7791e+06,1.8609e+06
0.91282,0.28956,0.28794,5.633e+06,1.7869e+06,1.7769e+06
0.91664,0.29078,0.27427,5.6566e+06,1.7944e+06,1.6925e+06
0.92027,0.29193,0.26054,5.679e+06,1.8015e+06,1.6078e+06
0.92372,0.29302,0.24676,5.7002e+06,1.8082e+06,1.5227e+06
0.92697,0.29405,0.23293,5.7203e+06,1.8146e+06,1.4374e+06
0.93004,0.29503,0.21905,5.7393e+06,1.8206e+06,1.3517e+06
0.93292,0.29594,0.20512,5.7571e+06,1.8262e+06,1.2658e+06
0.93561,0.29679,0.19116,5.7737e+06,1.8315e+06,1.1796e+06
0.93811,0.29759,0.17715,5.7891e+06,1.8364e+06,1.0932e+06
0.94042,0.29832,0.16312,5.8034e+06,1.8409e+06,1.0066e+06
0.94254,0.29899,0.14904,5.8164e+06,1.8451e+06,9.1974e+05
0.94447,0.2996,0.13494,5.8283e+06,1.8489e+06,8.3271e+05
0.94621,0.30016,0.12081,5.8391e+06,1.8523e+06,7.4551e+05
0.94775,0.30065,0.10665,5.8486e+06,1.8553e+06,6.5816e+05
0.94911,0.30107,0.092477,5.8569e+06,1.8579e+06,5.7068e+05
0.95027,0.30144,0.078282,5.8641e+06,1.8602e+06,4.8308e+05
0.95123,0.30175,0.06407,5.8701e+06,1.8621e+06,3.9538e+05
0.95201,0.30199,0.049846,5.8748e+06,1.8636e+06,3.076e+05
0.95259,0.30218,0.035611,5.8784e+06,1.8647e+06,2.1976e+05
0.95297,0.3023,0.02137,5.8808e+06,1.8655e+06,1.3187e+05
0.95317,0.30236,0.0071237,5.882e+06,1.8659e+06,43961
0.95317,0.30236,-0.0071237,5.882e+06,1.8659e+06,-43961
0.95297,0.3023,-0.02137,5.8808e+06,1.8655e+06,-1.3187e+05
0.95259,0.30218,-0.035611,5.8784e+06,1.8647e+06,-2.1976e+05
0.95201,0.30199,-0.049846,5.8748e+06,1.8636e+06,-3.076e+05
0.95123,0.30175,-0.06407,5.8701e+06,1.8621e+06,-3.9538e+05
0.95027,0.30144,-0.078282,5.8641e+06,1.8602e+06,-4.8308e+05
0.94911,0.30107,-0.092477,5.8569e+06,1.8579e+06,-5.7068e+05
0.94775,0.30065,-0.10665,5.8486e+06,1.8553e+06,-6.5816e+05
0.94621,0.30016,-0.12081,5.8391e+06,1.8523e+06,-7.4551e+05
0.94447,0.2996,-0.13494,5.8283e+06,1.8489e+06,-8.3271e+05
0.94254,0.29899,-0.14904,5.8164e+06,1.8451e+06,-9.1974e+05
0.94042,0.29832,-0.16312,5.8034e+06,1.8409e+06,-1.0066e+06
0.93811,0.29759,-0.17715,5.7891e+06,1.8364e+06,-1.0932e+06
0.93561,0.29679,-0.19116,5.7737e+06,1.8315e+06,-1.1796e+06
0.93292,0.29594,-0.20512,5.7571e+06,1.8262e+06,-1.2658e+06
0.93004,0.29503,-0.21905,5.7393e+06,1.8206e+06,-1.3517e+06
0.92697,0.29405,-0.23293,5.7203e+06,1.8146e+06,-1.4374e+06
0.92372,0.29302,-0.24676,5.7002e+06,1.8082e+06,-1.5227e+06
0.92027,0.29193,-0.26054,5.679e+06,1.8015e+06,-1.6078e+06
0.91664,0.29078,-0.27427,5.6566e+06,1.7944e+06,-1.6925e+06
0.91282,0.28956,-0.28794,5.633e+06,1.7869e+06,-1.7769e+06
0.90882,0.28829,-0.30155,5.6083e+06,1.7791e+06,-1.8609e+06
0.90463,0.28697,-0.31511,5.5825e+06,1.7709e+06,-1.9445e+06
0.90026,0.28558,-0.3286,5.5555e+06,1.7623e+06,-2.0278e+06
0.89571,0.28413,-0.34202,5.5274e+06,1.7534e+06,-2.1106e+06
0.89165,0.29661,0.34202,5.5024e+06,1.8304e+06,2.1106e+06
0.89618,0.29812,0.3286,5.5304e+06,1.8397e+06,2.0278e+06
